,id,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,reviews_per_month
255,752685,5,0,0,2013-08-26,2019-03-06,4.8,4.8,4.8,5.0,5.0,5.0,5.0,0.04
256,858171,41,2,0,2018-08-24,2023-11-06,4.63,4.78,4.68,4.85,4.93,4.98,4.46,0.63
257,753354,92,12,0,2013-01-02,2023-11-18,4.67,4.77,4.74,4.5,4.66,4.45,4.73,0.69
258,525890,119,12,1,2012-07-03,2023-12-22,4.8,4.87,4.79,4.93,4.94,4.73,4.67,0.85
259,861383,0,0,0,,,,,,,,,,
260,528329,1,0,0,2019-10-06,2019-10-06,5.0,5.0,4.0,5.0,5.0,5.0,4.0,0.02
261,528389,11,3,0,2015-11-01,2023-07-15,4.36,4.73,4.27,5.0,5.0,5.0,4.73,0.11
262,758578,35,7,1,2012-12-02,2023-12-12,4.36,4.5,4.38,4.71,4.82,4.74,4.53,0.26
263,862030,110,10,0,2013-07-23,2023-10-23,4.31,4.21,4.32,4.63,4.53,4.93,4.39,0.87
264,863765,10,0,0,2013-07-05,2020-02-26,4.0,4.0,4.3,4.7,4.1,4.2,4.5,0.08
265,758632,11,1,0,2013-01-03,2023-01-05,4.82,5.0,5.0,5.0,4.82,4.45,4.45,0.08
266,528558,7,0,0,2014-07-04,2020-02-10,3.86,4.14,3.86,4.71,5.0,4.43,3.43,0.06
267,528951,163,26,3,2015-01-03,2023-12-19,4.93,4.92,4.95,4.96,4.99,4.97,4.76,1.49
268,863857,7,1,0,2013-03-01,2023-11-23,4.29,4.5,4.17,4.5,4.0,4.67,3.83,0.05
269,536931,245,9,1,2012-10-21,2023-12-18,4.69,4.69,4.52,4.88,4.86,4.89,4.59,1.8
270,865978,0,0,0,,,,,,,,,,
271,867206,34,5,0,2014-03-09,2023-11-05,4.94,4.97,4.91,4.97,4.97,4.85,4.82,0.28
272,537390,91,8,0,2012-12-31,2023-04-18,4.78,4.74,4.5,4.91,4.87,4.57,4.82,0.68
273,758966,19,2,0,2013-01-03,2023-11-19,4.63,4.79,4.63,4.89,4.68,4.74,4.42,0.14
274,867682,35,11,0,2014-03-05,2023-11-26,4.78,4.81,4.81,4.97,4.89,4.94,4.69,0.29
275,868851,9,2,0,2014-06-20,2023-11-21,4.78,4.67,4.89,5.0,4.78,5.0,4.33,0.08
276,760653,68,18,0,2012-11-18,2023-11-21,4.75,4.66,4.69,4.91,4.88,4.91,4.57,0.5
277,540421,3,0,0,2016-08-20,2020-02-14,4.67,4.67,4.67,5.0,5.0,5.0,4.67,0.03
278,545007,74,2,0,2013-01-03,2023-02-22,4.81,4.82,4.75,4.95,4.94,4.53,4.77,0.55
279,870960,0,0,0,,,,,,,,,,
280,871406,0,0,0,,,,,,,,,,
281,547967,0,0,0,,,,,,,,,,
282,872540,28,0,0,2015-05-20,2022-04-02,4.93,4.96,4.89,5.0,5.0,4.86,4.89,0.27
283,761420,41,12,0,2014-06-18,2023-11-06,4.85,4.95,4.85,4.98,4.95,4.98,4.71,0.35
284,873890,102,18,2,2014-05-27,2023-12-16,4.72,4.72,4.74,4.87,4.78,4.91,4.56,0.87
285,762336,412,35,2,2012-11-07,2023-12-05,4.72,4.73,4.62,4.92,4.94,4.97,4.63,3.04
286,548154,0,0,0,,,,,,,,,,
287,548156,0,0,0,,,,,,,,,,
288,548163,0,0,0,,,,,,,,,,
289,874722,286,38,4,2013-02-20,2023-12-10,4.85,4.87,4.82,4.97,4.91,4.84,4.82,2.17
290,548170,0,0,0,,,,,,,,,,
291,762988,220,22,2,2012-12-11,2023-12-20,4.71,4.7,4.69,4.59,4.69,4.44,4.7,1.64
292,875021,0,0,0,,,,,,,,,,
293,764534,34,3,0,2013-01-04,2023-10-24,4.68,4.5,4.47,4.82,4.79,4.91,4.62,0.25
294,764769,8,0,0,2012-12-28,2016-01-24,4.71,5.0,5.0,4.83,5.0,4.67,4.83,0.06
295,765255,69,6,0,2012-11-09,2023-11-23,4.91,4.8,4.89,4.86,4.88,4.57,4.8,0.51
296,555606,309,43,2,2012-11-29,2023-12-11,4.87,4.89,4.9,4.95,4.87,4.93,4.78,2.29
297,875470,22,3,0,2013-02-14,2023-11-22,4.91,4.82,4.82,5.0,4.95,4.82,4.86,0.17
298,557344,1,0,0,2019-06-28,2019-06-28,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.02
299,566927,183,51,5,2013-01-31,2023-12-25,4.96,4.93,4.97,4.96,4.92,4.99,4.87,1.38
300,765614,97,15,0,2012-11-22,2023-11-23,4.8,4.85,4.86,4.92,4.88,4.99,4.63,0.72
301,875689,122,20,2,2013-02-20,2023-12-26,4.51,4.53,4.25,4.82,4.84,4.9,4.6,0.92
302,768172,115,12,0,2013-09-24,2023-07-08,4.9,4.96,4.98,4.96,4.98,4.89,4.82,0.92
303,567326,20,3,0,2012-07-22,2023-11-20,4.74,4.7,4.5,4.65,4.6,4.85,4.75,0.14
304,878810,35,8,0,2013-02-15,2023-11-23,4.97,4.97,5.0,5.0,5.0,5.0,4.83,0.26
305,567338,9,0,0,2012-08-07,2014-07-17,4.89,4.89,5.0,4.89,4.5,5.0,4.67,0.06
306,569509,128,21,0,2012-12-24,2023-11-20,4.94,4.95,4.89,4.98,4.97,4.97,4.88,0.95
307,571163,20,5,0,2015-11-22,2023-06-11,4.95,5.0,4.95,4.95,5.0,5.0,5.0,0.2
308,769674,2,1,0,2020-02-29,2023-11-18,5.0,5.0,4.5,5.0,5.0,5.0,5.0,0.04
309,879781,10,0,0,2013-12-12,2022-09-14,4.67,4.7,5.0,4.9,5.0,5.0,4.8,0.08
310,770452,301,38,1,2012-11-28,2023-12-03,4.73,4.73,4.84,4.91,4.88,4.96,4.55,2.23
311,573086,5,0,0,2013-04-01,2017-09-25,4.6,4.8,5.0,5.0,5.0,5.0,4.4,0.04
312,881573,48,16,0,2014-03-05,2023-11-25,4.88,4.86,4.96,4.96,4.92,4.94,4.8,0.4
313,577253,136,8,0,2012-08-03,2023-11-20,4.82,4.81,4.87,4.87,4.85,4.88,4.67,0.98
314,579448,6,0,0,2012-11-04,2019-10-07,4.6,4.33,4.5,5.0,4.5,4.5,4.33,0.04
315,579704,8,5,0,2013-10-02,2023-11-05,4.75,4.88,5.0,4.88,5.0,5.0,4.75,0.06
316,579756,14,4,0,2012-12-21,2023-11-20,5.0,4.79,4.86,4.93,4.86,4.93,4.71,0.1
317,882237,0,0,0,,,,,,,,,,
318,772144,218,11,1,2012-12-30,2023-11-26,4.79,4.85,4.75,4.92,4.94,4.92,4.67,1.63
319,772589,1,1,0,2023-02-21,2023-02-21,4.0,5.0,5.0,5.0,5.0,4.0,4.0,0.1
320,772600,47,8,0,2012-12-05,2023-11-20,4.78,4.74,4.61,4.91,4.89,4.33,4.61,0.35
321,882508,83,5,0,2013-09-22,2023-11-16,4.64,4.74,4.37,4.88,4.77,4.8,4.65,0.66
322,777667,1,1,0,2023-01-09,2023-01-09,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.08
323,584211,108,31,1,2012-11-19,2023-12-12,4.48,4.57,4.41,4.81,4.81,4.85,4.5,0.8
324,882542,38,0,0,2013-03-25,2021-01-25,4.44,4.61,4.47,4.64,4.56,4.78,4.37,0.29
325,882550,40,2,0,2013-08-12,2023-10-21,4.65,4.9,4.63,4.83,4.85,4.9,4.7,0.32
326,586712,1,0,0,2013-05-20,2013-05-20,5.0,4.0,5.0,4.0,5.0,3.0,4.0,0.01
327,779950,0,0,0,,,,,,,,,,
328,882956,18,9,1,2015-01-05,2023-12-18,4.72,4.78,4.72,4.83,4.72,4.78,4.56,0.16
329,781434,72,3,3,2013-01-03,2023-12-11,4.97,4.96,4.97,5.0,4.99,4.96,4.89,0.54
330,786496,9,4,0,2012-12-08,2023-11-06,4.78,4.88,4.75,4.75,4.63,5.0,4.13,0.07
331,588751,17,7,0,2015-06-08,2023-07-30,4.71,4.76,4.59,4.88,4.94,4.53,4.41,0.16
332,589233,11,4,0,2012-09-06,2023-03-20,5.0,4.91,4.73,5.0,4.82,4.82,4.73,0.08
333,589234,2,1,0,2016-08-22,2023-01-17,5.0,5.0,5.0,4.5,4.5,4.5,4.5,0.02
334,883643,90,35,7,2013-02-14,2023-12-24,4.93,4.87,4.74,4.98,4.99,4.99,4.74,0.68
335,591576,8,0,0,2012-09-26,2013-08-22,3.71,3.75,3.0,4.38,3.75,4.63,3.63,0.06
336,786954,1,0,0,2013-01-03,2013-01-03,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.01
337,787827,5,2,0,2013-02-14,2023-01-13,4.8,4.6,4.8,4.8,5.0,4.6,4.6,0.04
338,885835,93,7,0,2013-07-11,2023-11-21,4.77,4.86,4.59,4.92,4.84,4.77,4.75,0.73
339,791186,12,5,1,2012-12-31,2023-12-06,4.92,5.0,5.0,4.83,4.83,4.83,4.92,0.09
340,886300,437,63,3,2013-02-12,2023-12-07,4.87,4.88,4.72,4.97,4.98,4.94,4.81,3.3
341,792236,0,0,0,,,,,,,,,,
342,603810,205,8,0,2012-08-09,2023-11-08,4.9,4.93,4.89,4.97,4.96,5.0,4.76,1.48
343,887433,0,0,0,,,,,,,,,,
344,604508,28,5,0,2012-11-17,2023-11-21,4.86,4.89,4.67,4.96,4.89,5.0,4.63,0.21
345,887829,272,34,4,2013-03-03,2023-12-22,4.43,4.45,4.22,4.79,4.79,4.68,4.58,2.06
346,604861,0,0,0,,,,,,,,,,
347,609019,48,13,0,2014-01-17,2023-11-18,4.75,4.83,4.77,4.92,4.85,5.0,4.48,0.4
348,793707,58,6,2,2012-12-17,2023-12-10,4.8,4.91,4.81,4.96,5.0,4.98,4.5,0.43
349,889320,60,2,0,2013-02-15,2023-02-25,4.9,4.86,4.93,4.93,4.91,4.95,4.66,0.45
350,798010,5,0,0,2013-02-18,2019-03-10,5.0,4.8,4.6,4.8,5.0,5.0,5.0,0.04
351,613205,32,5,0,2012-09-11,2023-11-21,4.8,4.84,4.68,4.9,4.9,4.52,4.71,0.23
352,616315,0,0,0,,,,,,,,,,
353,625299,190,0,0,2013-01-01,2022-02-11,4.86,4.84,4.91,4.9,4.83,4.9,4.83,1.42
354,890476,8,0,0,2013-05-21,2022-09-11,4.75,4.88,5.0,4.75,4.88,5.0,4.5,0.06
355,893729,35,8,0,2013-02-13,2023-11-06,4.97,4.94,4.83,4.97,4.97,4.8,4.71,0.26
356,799726,76,16,5,2013-01-15,2023-12-19,4.9,4.88,4.87,4.97,4.89,4.99,4.79,0.57
357,894117,0,0,0,,,,,,,,,,
358,628044,85,15,2,2012-10-19,2023-12-05,4.73,4.8,4.79,4.91,4.89,4.81,4.52,0.62
359,894395,5,0,0,2019-10-02,2022-01-17,5.0,5.0,5.0,4.8,4.8,5.0,5.0,0.1
360,803773,7,3,0,2019-10-06,2023-11-20,5.0,4.86,4.71,5.0,5.0,5.0,5.0,0.14
361,895102,101,2,0,2013-09-05,2023-02-22,4.79,4.78,4.72,4.94,4.85,4.87,4.64,0.8
362,628098,30,3,0,2012-11-05,2023-11-22,4.93,4.93,4.93,5.0,5.0,4.97,4.8,0.22
363,634088,8,1,0,2020-12-14,2023-03-01,5.0,5.0,5.0,5.0,5.0,5.0,4.75,0.22
364,895959,9,0,0,2014-06-26,2020-01-02,4.22,4.56,4.33,4.56,4.67,4.22,4.0,0.08
365,634422,402,55,3,2012-12-24,2023-12-24,4.88,4.93,4.93,4.95,4.96,4.71,4.82,3.0
366,805458,50,1,0,2013-01-02,2023-01-03,4.92,4.88,4.84,4.98,4.96,4.98,4.69,0.37
367,808301,0,0,0,,,,,,,,,,
368,808557,225,23,0,2013-02-13,2023-11-21,4.92,4.96,4.9,4.97,4.97,4.99,4.84,1.7
369,896752,0,0,0,,,,,,,,,,
370,810940,96,10,0,2013-02-12,2023-11-21,4.68,4.56,4.38,4.8,4.76,4.91,4.47,0.73
371,636684,42,0,0,2012-10-24,2019-04-08,4.51,4.71,4.62,4.67,4.66,4.82,4.36,0.31
372,899314,32,2,0,2013-11-20,2023-02-22,4.97,4.97,4.88,4.97,4.93,4.97,4.8,0.26
373,655106,22,1,0,2014-06-28,2023-01-21,4.86,4.82,4.77,4.95,4.95,4.95,4.55,0.19
374,658035,372,29,3,2012-10-19,2023-12-21,4.86,4.88,4.78,4.9,4.92,4.95,4.79,2.73
375,813057,2,2,0,2023-03-12,2023-11-13,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.21
376,815598,24,1,0,2014-07-17,2023-11-05,4.21,4.48,4.42,4.67,4.79,4.54,4.17,0.21
377,819354,1,1,0,2023-03-05,2023-03-05,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.1
378,819355,8,0,0,2013-03-04,2015-11-25,4.63,4.5,4.63,4.25,4.63,5.0,4.63,0.06
379,820041,4,0,0,2013-03-18,2022-04-17,5.0,4.25,5.0,5.0,5.0,4.75,4.0,0.03
380,821174,7,2,0,2013-01-11,2023-08-07,4.71,4.86,4.86,5.0,4.86,5.0,4.57,0.05
381,900709,0,0,0,,,,,,,,,,
382,822913,49,13,0,2013-01-09,2023-11-21,4.69,4.69,4.86,4.92,4.94,4.33,4.61,0.37
383,824102,117,5,0,2013-01-03,2023-11-04,4.78,4.85,4.83,4.93,4.94,4.85,4.64,0.88
384,660717,11,0,0,2021-06-26,2022-12-11,4.18,4.09,4.45,4.45,4.64,5.0,4.45,0.36
385,901284,35,4,0,2013-02-14,2023-11-06,4.89,4.97,4.86,4.86,4.89,4.89,4.57,0.26
386,901515,14,9,0,2022-09-10,2023-11-21,5.0,4.93,4.86,5.0,5.0,5.0,4.93,0.89
387,669012,0,0,0,,,,,,,,,,
388,825329,58,31,3,2014-06-19,2023-12-18,4.85,4.93,4.88,4.93,4.95,4.83,4.78,0.5
389,902440,10,1,0,2014-03-06,2023-02-23,4.5,4.8,4.5,4.7,4.5,4.2,4.4,0.08
390,826001,7,2,0,2013-02-19,2023-07-20,4.71,5.0,4.14,5.0,5.0,5.0,4.86,0.05
391,826059,0,0,0,,,,,,,,,,
392,669421,101,11,0,2012-10-09,2023-09-10,4.65,4.71,4.41,4.87,4.85,4.95,4.53,0.74
393,902567,46,0,0,2014-06-30,2018-07-15,4.46,4.56,4.57,4.64,4.76,4.62,4.67,0.4
394,670109,135,28,0,2013-01-27,2023-11-12,4.79,4.79,4.83,4.84,4.88,4.76,4.8,1.02
395,904294,16,1,0,2014-01-06,2023-01-02,4.73,4.75,4.75,4.56,4.56,4.88,4.31,0.13
396,672835,413,0,0,2012-09-10,2022-09-10,4.59,4.7,4.65,4.72,4.68,4.91,4.55,3.0
397,904873,13,2,0,2013-02-19,2023-03-03,4.92,4.92,5.0,4.75,4.75,5.0,4.58,0.1
398,675035,319,51,5,2013-01-04,2023-12-22,4.83,4.83,4.9,4.89,4.89,4.81,4.75,2.39
399,826814,33,7,0,2016-08-22,2023-07-08,4.33,4.58,4.0,4.76,4.48,4.91,4.61,0.37
400,827448,8,0,0,2013-01-30,2019-10-06,4.63,4.86,4.29,4.29,4.57,4.86,4.43,0.06
401,905940,3,0,0,2013-02-17,2022-09-12,4.67,4.33,4.33,4.67,4.67,4.67,3.67,0.02
402,827529,3,0,0,2013-07-02,2016-03-02,3.67,4.0,3.67,5.0,5.0,4.33,4.33,0.02
403,833541,6,1,0,2014-03-06,2023-01-04,4.5,4.33,3.83,5.0,5.0,5.0,3.83,0.05
404,676235,148,11,0,2012-11-25,2023-11-21,4.59,4.77,4.38,4.88,4.91,4.76,4.6,1.1
405,676781,2,0,0,2020-01-13,2020-02-29,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.04
406,907021,0,0,0,,,,,,,,,,
407,680320,25,2,0,2013-01-26,2023-01-09,4.88,4.92,4.88,5.0,5.0,4.92,4.68,0.19
408,833936,96,1,0,2013-02-14,2023-02-22,4.8,4.8,4.65,4.85,4.78,4.64,4.71,0.73
409,907026,1,0,0,2015-02-18,2015-02-18,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.01
410,834737,170,25,1,2013-01-02,2023-12-13,4.87,4.91,4.85,4.97,4.99,4.88,4.82,1.27
411,837839,77,5,0,2013-01-04,2023-11-20,4.97,4.99,4.95,4.97,4.96,4.94,4.81,0.58
412,681179,2,0,0,2012-11-03,2019-10-07,5.0,5.0,4.5,4.5,4.5,4.5,4.5,0.01
413,689997,54,3,0,2012-11-18,2023-11-23,4.76,4.93,4.7,4.98,4.85,4.72,4.61,0.4
414,693897,79,24,1,2013-02-27,2023-12-03,4.73,4.7,4.66,4.96,4.9,4.95,4.67,0.6
415,907136,0,0,0,,,,,,,,,,
416,710338,50,19,0,2012-11-29,2023-07-30,4.98,4.96,4.98,5.0,4.96,4.92,4.64,0.37
417,907718,3,0,0,2016-08-13,2016-08-21,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.03
418,838505,12,3,0,2016-01-26,2023-11-22,4.92,4.92,4.83,5.0,5.0,4.92,4.67,0.12
419,839306,2,0,0,2013-03-11,2013-06-10,5.0,5.0,5.0,5.0,5.0,5.0,4.0,0.02
420,908175,5,1,0,2014-01-11,2023-08-19,5.0,4.8,4.6,4.8,5.0,5.0,4.6,0.04
421,713631,28,2,0,2016-01-27,2023-11-10,4.57,4.5,4.57,4.93,4.79,4.82,4.64,0.29
422,908585,5,0,0,2013-02-19,2014-12-01,4.6,4.4,4.4,4.4,5.0,5.0,4.4,0.04
423,716516,71,5,1,2013-01-03,2023-12-27,4.76,4.8,4.76,4.82,4.87,4.73,4.61,0.53
424,840413,0,0,0,,,,,,,,,,
425,909910,106,6,0,2013-02-18,2023-06-09,4.72,4.83,4.71,4.93,4.92,4.9,4.65,0.8
426,910085,10,4,0,2016-08-21,2023-11-19,4.78,4.8,5.0,4.9,5.0,5.0,4.9,0.11
427,841897,240,38,2,2014-04-27,2023-12-26,4.83,4.88,4.66,4.92,4.92,4.98,4.78,2.04
428,842261,26,4,0,2013-01-03,2023-11-18,4.87,4.88,4.88,4.84,4.84,4.96,4.72,0.19
429,720654,1,0,0,2017-03-01,2017-03-01,4.0,5.0,2.0,5.0,5.0,5.0,5.0,0.01
430,910649,264,46,2,2013-02-22,2023-12-22,4.8,4.83,4.76,4.89,4.88,4.94,4.63,2.0
431,720736,15,2,0,2013-01-01,2023-02-22,4.87,4.93,5.0,5.0,4.87,4.93,4.87,0.11
432,842292,63,11,1,2013-02-13,2023-12-25,4.75,4.85,4.84,4.98,4.92,4.89,4.61,0.48
433,844070,65,20,0,2019-01-06,2023-11-26,4.78,4.85,4.51,4.95,4.97,4.82,4.78,1.07
434,910793,29,2,0,2014-06-22,2023-10-18,4.93,4.82,4.71,4.86,4.93,4.82,4.79,0.25
435,844149,48,22,0,2014-07-16,2023-11-21,4.48,4.58,4.52,4.58,4.73,4.85,4.46,0.42
436,724673,121,27,0,2012-11-21,2023-11-14,4.66,4.74,4.76,4.81,4.86,4.7,4.64,0.9
437,724742,112,17,1,2012-12-13,2023-12-09,4.75,4.76,4.67,4.82,4.87,4.96,4.57,0.83
438,726410,7,0,0,2015-12-12,2022-12-12,5.0,5.0,4.86,5.0,5.0,4.86,5.0,0.07
439,911983,41,3,0,2013-03-19,2023-11-19,4.8,4.75,4.85,4.95,4.93,4.8,4.68,0.31
440,846603,71,16,1,2013-08-13,2023-12-18,4.37,4.59,4.21,4.75,4.61,4.72,4.63,0.56
441,912633,1,0,0,2013-02-15,2013-02-15,5.0,5.0,4.0,5.0,5.0,4.0,5.0,0.01
442,846689,328,39,4,2013-01-03,2023-12-17,4.89,4.93,4.93,4.93,4.94,4.86,4.83,2.45
443,913196,20,7,0,2013-03-27,2023-11-19,4.95,4.9,4.8,5.0,5.0,5.0,4.7,0.15
444,846716,313,35,3,2013-01-10,2023-12-12,4.75,4.86,4.76,4.88,4.9,4.86,4.68,2.35
445,849887,1,0,0,2015-09-08,2015-09-08,5.0,4.0,5.0,5.0,5.0,5.0,5.0,0.01
446,850307,204,0,0,2013-05-04,2022-09-10,4.91,4.93,4.86,4.98,4.97,4.98,4.9,1.57
447,850322,197,7,0,2013-01-18,2023-08-01,4.88,4.92,4.84,4.97,4.97,4.98,4.83,1.48
448,851184,0,0,0,,,,,,,,,,
449,851410,184,4,0,2013-04-26,2023-11-21,4.86,4.91,4.89,4.94,4.93,4.92,4.83,1.42
450,727379,431,37,1,2013-02-26,2023-11-27,4.85,4.91,4.89,4.95,4.93,4.88,4.75,3.27
451,727437,6,0,0,2013-01-13,2020-11-08,4.83,5.0,4.4,4.6,5.0,5.0,4.8,0.04
452,730658,87,5,0,2012-11-04,2023-11-19,4.82,4.82,4.45,4.92,4.89,4.45,4.68,0.64
453,913531,23,2,0,2013-09-23,2023-11-06,4.57,4.83,4.7,4.87,4.91,4.78,4.57,0.18
454,730997,108,9,0,2015-09-22,2023-09-17,4.78,4.89,4.37,4.93,4.85,4.77,4.78,1.07
455,853793,134,10,1,2013-07-11,2023-12-22,4.83,4.87,4.87,4.93,4.96,4.51,4.83,1.05
456,913581,133,26,4,2013-02-15,2023-12-15,4.93,4.92,4.94,4.98,4.89,4.95,4.89,1.0
457,919858,11,0,0,2013-08-03,2018-03-03,4.27,4.55,4.09,4.27,4.64,4.0,4.27,0.09
458,920059,66,10,1,2013-02-14,2023-12-21,4.86,4.82,4.76,4.95,4.98,4.74,4.85,0.5
459,1074595,10,0,0,2014-04-23,2018-08-05,4.9,5.0,4.9,5.0,4.9,5.0,4.7,0.08
460,914379,1,0,0,2016-02-11,2016-02-11,4.0,4.0,2.0,3.0,5.0,5.0,3.0,0.01
461,1076794,7,0,0,2016-08-20,2022-09-12,4.86,4.86,5.0,5.0,5.0,4.86,4.71,0.08
462,920391,3,0,0,2013-08-05,2014-03-04,5.0,5.0,4.67,5.0,4.67,5.0,4.67,0.02
463,915057,160,3,0,2013-02-18,2023-08-21,4.86,4.85,4.74,4.91,4.91,4.79,4.82,1.21
464,915090,110,22,0,2013-09-04,2023-11-10,4.76,4.84,4.76,4.79,4.86,4.92,4.78,0.88
465,921000,54,3,0,2013-07-10,2023-07-07,4.69,4.74,4.54,4.85,4.89,4.89,4.58,0.42
466,915158,60,13,0,2013-02-14,2023-10-16,4.53,4.73,4.42,4.87,4.65,4.98,4.38,0.45
467,922950,92,20,0,2013-05-08,2023-11-22,4.81,4.87,4.62,4.98,4.95,4.95,4.68,0.71
468,1076977,5,0,0,2013-11-30,2018-04-08,4.2,4.0,4.0,5.0,4.8,4.8,4.0,0.04
469,1078107,2,0,0,2014-11-22,2015-04-12,5.0,4.5,5.0,5.0,5.0,5.0,5.0,0.02
470,1078557,8,0,0,2013-07-02,2015-09-14,4.67,4.38,4.25,5.0,4.88,4.88,4.43,0.06
471,915877,0,0,0,,,,,,,,,,
472,923409,142,15,2,2013-08-26,2023-12-11,4.92,4.94,4.91,4.98,4.96,4.98,4.7,1.13
473,916271,25,9,0,2014-03-05,2023-11-12,4.16,3.92,4.0,4.72,4.84,4.88,4.2,0.21
474,1080287,6,0,0,2013-12-01,2017-11-20,4.5,4.83,3.67,4.17,4.5,5.0,4.83,0.05
475,1083575,0,0,0,,,,,,,,,,
476,916643,0,0,0,,,,,,,,,,
477,924523,11,0,0,2013-12-07,2020-01-02,4.82,4.73,4.91,5.0,5.0,4.91,4.82,0.09
478,917745,88,0,0,2013-02-18,2022-11-11,4.84,4.66,4.74,4.95,4.91,4.98,4.71,0.67
479,924693,18,2,0,2014-06-28,2023-02-19,4.83,4.72,4.94,4.67,4.72,4.89,4.39,0.16
480,918167,141,12,1,2013-02-14,2023-11-29,4.92,4.91,4.79,4.92,4.95,4.84,4.84,1.07
481,925802,62,8,0,2013-06-08,2023-10-19,4.84,4.77,4.9,4.92,4.92,4.79,4.74,0.48
482,1085538,40,4,0,2016-08-15,2023-11-20,4.85,4.9,4.8,4.93,4.98,4.98,4.85,0.45
483,1086624,14,4,0,2018-09-25,2023-11-20,4.57,4.71,4.36,4.93,4.93,4.36,4.64,0.22
484,919852,10,0,0,2013-09-22,2016-10-24,4.7,4.9,4.5,4.9,5.0,4.8,5.0,0.08
485,926669,109,0,0,2013-02-26,2022-09-12,4.73,4.86,4.78,4.91,4.89,4.93,4.71,0.83
486,919853,0,0,0,,,,,,,,,,
487,1088909,0,0,0,,,,,,,,,,
488,1092380,280,31,3,2013-08-09,2023-12-11,4.84,4.85,4.89,4.87,4.87,4.89,4.77,2.22
489,1303580,23,7,1,2013-08-08,2023-12-01,4.91,4.91,4.87,4.91,4.91,4.95,4.82,0.18
490,926850,0,0,0,,,,,,,,,,
491,926987,23,18,1,2013-10-12,2023-12-18,4.96,5.0,5.0,4.96,4.92,4.79,4.92,0.18
492,1304552,301,10,0,2013-07-29,2023-11-12,4.6,4.69,4.6,4.87,4.91,4.95,4.52,2.37
493,928031,11,2,0,2019-01-07,2023-11-19,5.0,4.82,4.91,5.0,5.0,5.0,4.82,0.18
494,928950,0,0,0,,,,,,,,,,
495,929775,0,0,0,,,,,,,,,,
496,1096875,158,14,2,2013-05-20,2023-12-18,4.72,4.78,4.78,4.94,4.97,4.84,4.69,1.22
497,1097585,9,3,0,2013-08-24,2023-11-21,5.0,5.0,5.0,5.0,5.0,4.89,4.67,0.07
498,1310141,11,2,0,2016-02-12,2023-02-21,4.73,4.91,4.64,5.0,5.0,4.91,4.45,0.11
499,930310,11,3,1,2017-10-08,2023-12-09,4.91,4.82,4.73,4.91,4.91,4.64,4.91,0.15
500,930736,4,2,0,2022-06-17,2023-11-22,5.0,5.0,4.75,5.0,5.0,4.75,5.0,0.22
501,1320302,278,39,3,2013-10-14,2023-12-18,4.92,4.94,4.92,4.96,4.98,4.75,4.89,2.24
502,931638,55,5,0,2013-03-25,2023-11-19,4.77,4.74,4.89,4.93,4.81,4.93,4.52,0.42
503,1100610,24,8,0,2013-10-21,2023-11-21,4.96,4.83,4.96,5.0,4.96,4.92,4.75,0.19
504,1327482,13,0,0,2013-09-09,2022-03-05,4.92,5.0,4.85,5.0,5.0,4.62,4.69,0.1
505,1107020,56,3,1,2013-05-19,2023-12-01,4.87,4.85,4.91,5.0,5.0,4.89,4.76,0.43
506,1107521,122,1,0,2013-06-04,2023-10-23,4.76,4.87,4.72,4.94,4.93,4.88,4.61,0.95
507,1331587,23,5,0,2014-03-06,2023-11-20,4.65,4.83,4.57,4.91,5.0,5.0,4.65,0.19
508,932270,77,0,0,2013-09-23,2022-05-24,4.66,4.79,4.78,4.85,4.87,4.88,4.6,0.62
509,935028,219,20,0,2013-04-04,2023-11-09,4.84,4.87,4.82,4.95,4.98,5.0,4.71,1.67
510,1332826,0,0,0,,,,,,,,,,
511,935090,84,16,0,2013-08-12,2023-11-21,4.8,4.92,4.88,4.89,4.98,4.92,4.64,0.66
512,1110592,250,35,1,2013-07-23,2023-12-05,4.63,4.76,4.56,4.89,4.83,4.92,4.63,1.97
513,1334401,2,0,0,2015-04-06,2019-01-06,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.02
514,1111056,6,2,0,2017-09-25,2023-04-02,4.83,4.83,4.67,5.0,5.0,4.5,4.33,0.08
515,1118194,15,0,0,2014-06-27,2017-01-31,4.73,4.8,4.8,4.93,4.93,5.0,4.73,0.13
516,935162,5,0,0,2014-07-08,2022-09-11,4.4,4.4,4.8,4.6,4.6,4.4,4.4,0.04
517,935264,1,0,0,2014-06-30,2014-06-30,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.01
518,1348194,15,4,0,2015-02-19,2023-11-18,4.87,5.0,4.87,4.93,5.0,4.87,4.87,0.14
519,937388,345,32,1,2013-02-26,2023-12-06,4.46,4.46,4.18,4.83,4.81,4.87,4.52,2.61
